"plotNumber","germplasmName","replicate","rowNumber","colNumber","name","value","trait","doy","harvest","GDD_sum","loc","year"
2111230,"FSG_421LH",1,1,26,"GNDVI_124.5",0.254937797293209,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111240,"ONEIDA_VR",1,1,27,"GNDVI_124.5",0.212469927410278,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111250,"PERSIST_III",1,1,28,"GNDVI_124.5",0.230221054574583,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111260,"ONEIDA_ULTRA",1,1,29,"GNDVI_124.5",0.219208563140796,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111270,"WL_349HQ",1,1,30,"GNDVI_124.5",0.236380195643211,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111280,"FSG_415BR",1,1,31,"GNDVI_124.5",0.237793920956971,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111290,"GUARDSMAN_II",1,1,32,"GNDVI_124.5",0.237142368506421,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111300,"AMERISTAND_427_TQ",1,1,33,"GNDVI_124.5",0.257517436281044,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111310,"LIGHTNING_BOLT",1,1,34,"GNDVI_124.5",0.250890253360117,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111320,"VERNAL",1,1,35,"GNDVI_124.5",0.236336576001026,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111330,"REBOUND_6XT",1,1,36,"GNDVI_124.5",0.282646189841652,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111340,"SEEDWAY_9558",1,1,37,"GNDVI_124.5",0.258707606533638,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111350,"NY2003",1,1,38,"GNDVI_124.5",0.264150245313397,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111360,"LANDER",1,1,39,"GNDVI_124.5",0.254966742444747,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111370,"NY1615",1,1,40,"GNDVI_124.5",0.262260270686565,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111380,"55V50",1,1,41,"GNDVI_124.5",0.282359071311206,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111390,"SW5210",1,1,42,"GNDVI_124.5",0.272536878170412,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111400,"NY1614",1,1,43,"GNDVI_124.5",0.206475763190094,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111410,"WL_358LH",1,1,44,"GNDVI_124.5",0.193587110067332,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111420,"SW3407",1,1,45,"GNDVI_124.5",0.194350000653643,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111430,"ALFABAR",1,1,46,"GNDVI_124.5",0.163692908439279,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111440,"SW4107",1,1,47,"GNDVI_124.5",0.16278720085233,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111450,"NY0651",1,1,48,"GNDVI_124.5",0.138254265718392,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111460,"SW4412Y",1,1,49,"GNDVI_124.5",0.146041225511294,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111470,"SW4602Z",1,1,50,"GNDVI_124.5",0.172212876696814,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111480,"REGEN",1,1,51,"GNDVI_124.5",0.19003449727703,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112010,"ALGONQUIN",2,2,1,"GNDVI_124.5",0.27523235853003,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112020,"NY2003",2,2,2,"GNDVI_124.5",0.253629199531978,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112030,"SW5210",2,2,3,"GNDVI_124.5",0.283694335110432,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112040,"SW3407",2,2,4,"GNDVI_124.5",0.270275559891799,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112050,"LIGHTNING_BOLT",2,2,5,"GNDVI_124.5",0.225016299742911,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112060,"N-R-GEE",2,2,6,"GNDVI_124.5",0.228705306638391,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112070,"SW5210",2,2,7,"GNDVI_124.5",0.246129056206336,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112080,"NY2003",2,2,8,"GNDVI_124.5",0.196128618764042,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112090,"LIGHTNING_BOLT",2,2,9,"GNDVI_124.5",0.189308692488633,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112100,"SW3407",2,2,10,"GNDVI_124.5",0.218109315955108,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112110,"N-R-GEE",2,2,11,"GNDVI_124.5",0.193137215817517,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112120,"ALGONQUIN",2,2,12,"GNDVI_124.5",0.182767404358362,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112121,"BORDER",1,2,13,"GNDVI_124.5",0.194451306265751,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112122,"BORDER",1,2,14,"GNDVI_124.5",0.184606645066975,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112123,"BORDER",1,2,15,"GNDVI_124.5",0.176399926145535,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112130,"SW5606",2,2,16,"GNDVI_124.5",0.191151036223915,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112140,"ONEIDA_VR",2,2,17,"GNDVI_124.5",0.146353480060706,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112150,"LANDER",2,2,18,"GNDVI_124.5",0.154601852904993,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112160,"WL_358LH",2,2,19,"GNDVI_124.5",0.178869049316596,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112170,"SW4412Y",2,2,20,"GNDVI_124.5",0.188641960377763,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112180,"GUARDSMAN_II",2,2,21,"GNDVI_124.5",0.176060082698674,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112190,"SW315_LH",2,2,22,"GNDVI_124.5",0.184105908090941,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112200,"SEEDWAY_9558",2,2,23,"GNDVI_124.5",0.158774756688804,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112210,"LIGHTNING_BOLT",2,2,24,"GNDVI_124.5",0.168262893204819,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112220,"PERSIST_III",2,2,25,"GNDVI_124.5",0.169528405561355,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112230,"EZRA",2,2,26,"GNDVI_124.5",0.171382881334538,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112240,"AMERISTAND_427_TQ",2,2,27,"GNDVI_124.5",0.175853938688999,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112250,"REGEN",2,2,28,"GNDVI_124.5",0.172468375121594,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112260,"REBOUND_6XT",2,2,29,"GNDVI_124.5",0.185690009237442,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112270,"SW4107",2,2,30,"GNDVI_124.5",0.168852271753623,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112280,"FSG_421LH",2,2,31,"GNDVI_124.5",0.190527572007507,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112290,"55V50",2,2,32,"GNDVI_124.5",0.188419843210632,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112300,"ONEIDA_ULTRA",2,2,33,"GNDVI_124.5",0.16633325917281,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112310,"N-R-GEE",2,2,34,"GNDVI_124.5",0.169203840501564,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112320,"FSG_415BR",2,2,35,"GNDVI_124.5",0.177041785832593,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112330,"NY2003",2,2,36,"GNDVI_124.5",0.167421571647767,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112340,"NY0651",2,2,37,"GNDVI_124.5",0.176050413731505,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112350,"NY1517",2,2,38,"GNDVI_124.5",0.176481807020492,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112360,"SW3407",2,2,39,"GNDVI_124.5",0.197411945019511,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112370,"ALFABAR",2,2,40,"GNDVI_124.5",0.168795459076702,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112380,"SW5210",2,2,41,"GNDVI_124.5",0.209087319264698,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112390,"SEEDWAY_9558_SBR",2,2,42,"GNDVI_124.5",0.18011529232527,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112400,"WL_349HQ",2,2,43,"GNDVI_124.5",0.186340241986964,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112410,"ALGONQUIN",2,2,44,"GNDVI_124.5",0.191703669754544,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112420,"PLUSS_III",2,2,45,"GNDVI_124.5",0.196217160606048,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112430,"SW4602Z",2,2,46,"GNDVI_124.5",0.206985564039584,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112440,"NY0465",2,2,47,"GNDVI_124.5",0.186346747245028,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112450,"VERNAL",2,2,48,"GNDVI_124.5",0.178784770672886,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112460,"NY1615",2,2,49,"GNDVI_124.5",0.201484761502764,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112470,"NY1614",2,2,50,"GNDVI_124.5",0.199559293812445,"GNDVI",125,"1",230.85,"NY-sny","2023"
2112480,"HI-GEST_360",2,2,51,"GNDVI_124.5",0.222080735444678,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113010,"NY2003",3,3,1,"GNDVI_124.5",0.145273297145165,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113020,"LIGHTNING_BOLT",3,3,2,"GNDVI_124.5",0.26094245510129,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113030,"SW5210",3,3,3,"GNDVI_124.5",0.320958534838345,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113040,"N-R-GEE",3,3,4,"GNDVI_124.5",0.290605854717223,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113050,"ALGONQUIN",3,3,5,"GNDVI_124.5",0.276015279109287,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113060,"SW3407",3,3,6,"GNDVI_124.5",0.282095870376041,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113070,"N-R-GEE",3,3,7,"GNDVI_124.5",0.233970558851105,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113080,"SW5210",3,3,8,"GNDVI_124.5",0.242786860632568,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113090,"SW3407",3,3,9,"GNDVI_124.5",0.224154291158668,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113100,"NY2003",3,3,10,"GNDVI_124.5",0.19877817913466,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113110,"ALGONQUIN",3,3,11,"GNDVI_124.5",0.195725395034566,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113120,"LIGHTNING_BOLT",3,3,12,"GNDVI_124.5",0.182141598689264,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113121,"BORDER",1,3,13,"GNDVI_124.5",0.200175469158905,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113122,"BORDER",1,3,14,"GNDVI_124.5",0.187007639334958,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113123,"BORDER",1,3,15,"GNDVI_124.5",0.167314239197935,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113130,"VERNAL",3,3,16,"GNDVI_124.5",0.117733452045658,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113140,"ALGONQUIN",3,3,17,"GNDVI_124.5",0.136711382441406,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113150,"REGEN",3,3,18,"GNDVI_124.5",0.138577423039405,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113160,"WL_349HQ",3,3,19,"GNDVI_124.5",0.149304071851307,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113170,"WL_349HQ",3,3,20,"GNDVI_124.5",0.149693707014916,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113180,"SW3407",3,3,21,"GNDVI_124.5",0.187228980505605,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113190,"N-R-GEE",3,3,22,"GNDVI_124.5",0.171119466102844,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113200,"NY0651",3,3,23,"GNDVI_124.5",0.182216511260062,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113210,"SW4107",3,3,24,"GNDVI_124.5",0.189523731793867,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113220,"HI-GEST_360",3,3,25,"GNDVI_124.5",0.187817479521673,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113230,"LIGHTNING_BOLT",3,3,26,"GNDVI_124.5",0.181166071721435,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113240,"WL_358LH",3,3,27,"GNDVI_124.5",0.194222499623817,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113250,"SW4602Z",3,3,28,"GNDVI_124.5",0.202001935471065,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113260,"SEEDWAY_9558_SBR",3,3,29,"GNDVI_124.5",0.188686080427365,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113270,"PERSIST_III",3,3,30,"GNDVI_124.5",0.192411965537369,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113280,"LANDER",3,3,31,"GNDVI_124.5",0.169024854985542,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113290,"SW315_LH",3,3,32,"GNDVI_124.5",0.181863364426924,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113300,"NY1614",3,3,33,"GNDVI_124.5",0.167438459677154,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113310,"NY1615",3,3,34,"GNDVI_124.5",0.18308444025233,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113320,"PLUSS_III",3,3,35,"GNDVI_124.5",0.181270892678759,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113330,"NY0465",3,3,36,"GNDVI_124.5",0.167837645762854,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113340,"ONEIDA_ULTRA",3,3,37,"GNDVI_124.5",0.157601225187333,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113350,"GUARDSMAN_II",3,3,38,"GNDVI_124.5",0.15286031405071,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113360,"SW4412Y",3,3,39,"GNDVI_124.5",0.176469092140731,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113370,"AMERISTAND_427_TQ",3,3,40,"GNDVI_124.5",0.1687380585876,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113380,"ONEIDA_VR",3,3,41,"GNDVI_124.5",0.142262949193748,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113390,"SEEDWAY_9558",3,3,42,"GNDVI_124.5",0.152403400068367,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113400,"SW5606",3,3,43,"GNDVI_124.5",0.207801980439389,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113410,"55V50",3,3,44,"GNDVI_124.5",0.2028530852332,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113420,"EZRA",3,3,45,"GNDVI_124.5",0.20197456091146,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113430,"FSG_415BR",3,3,46,"GNDVI_124.5",0.201454651187753,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113440,"FSG_421LH",3,3,47,"GNDVI_124.5",0.22798102741746,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113450,"NY2003",3,3,48,"GNDVI_124.5",0.201939659957471,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113460,"ALFABAR",3,3,49,"GNDVI_124.5",0.203276167660357,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113470,"NY1517",3,3,50,"GNDVI_124.5",0.22165313438126,"GNDVI",125,"1",230.85,"NY-sny","2023"
2113480,"SW5210",3,3,51,"GNDVI_124.5",0.242088729617909,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114010,"NY2003",4,4,1,"GNDVI_124.5",0.323109306170784,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114020,"LIGHTNING_BOLT",4,4,2,"GNDVI_124.5",0.314716644336995,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114030,"ALGONQUIN",4,4,3,"GNDVI_124.5",0.307495855760451,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114040,"SW5210",4,4,4,"GNDVI_124.5",0.324320504721756,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114050,"NY2003",4,4,5,"GNDVI_124.5",0.289349657111961,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114060,"SW5210",4,4,6,"GNDVI_124.5",0.305163073087229,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114070,"ALGONQUIN",4,4,7,"GNDVI_124.5",0.263278498277302,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114080,"SW3407",4,4,8,"GNDVI_124.5",0.276086179674339,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114090,"LIGHTNING_BOLT",4,4,9,"GNDVI_124.5",0.246934291989182,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114100,"SW3407",4,4,10,"GNDVI_124.5",0.269466376396739,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114110,"N-R-GEE",4,4,11,"GNDVI_124.5",0.243906651415771,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114120,"N-R-GEE",4,4,12,"GNDVI_124.5",0.245966693160457,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114121,"BORDER",1,4,13,"GNDVI_124.5",0.251380182700219,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114122,"BORDER",1,4,14,"GNDVI_124.5",0.234352275101601,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114123,"BORDER",1,4,15,"GNDVI_124.5",0.217764181537521,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114130,"FSG_415BR",4,4,16,"GNDVI_124.5",0.198746148845596,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114140,"ONEIDA_ULTRA",4,4,17,"GNDVI_124.5",0.187166800122586,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114150,"SW3407",4,4,18,"GNDVI_124.5",0.216220375368992,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114160,"PERSIST_III",4,4,19,"GNDVI_124.5",0.20608178555414,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114170,"SW5210",4,4,20,"GNDVI_124.5",0.226342298485906,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114180,"SW4602Z",4,4,21,"GNDVI_124.5",0.18633951936784,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114190,"NY1614",4,4,22,"GNDVI_124.5",0.118480096689299,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114200,"AMERISTAND_427_TQ",4,4,23,"GNDVI_124.5",0.120150860286224,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114210,"WL_358LH",4,4,24,"GNDVI_124.5",0.147308987855346,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114220,"55V50",4,4,25,"GNDVI_124.5",0.20861614325759,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114230,"VERNAL",4,4,26,"GNDVI_124.5",0.209699850047111,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114240,"SEEDWAY_9558_SBR",4,4,27,"GNDVI_124.5",0.236648415014341,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114250,"NY0651",4,4,28,"GNDVI_124.5",0.242807026375668,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114260,"NY2003",4,4,29,"GNDVI_124.5",0.235544827239636,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114270,"NY0465",4,4,30,"GNDVI_124.5",0.22897423036729,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114280,"NY1615",4,4,31,"GNDVI_124.5",0.228284936301218,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114290,"EZRA",4,4,32,"GNDVI_124.5",0.237595062679678,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114300,"WL_349HQ",4,4,33,"GNDVI_124.5",0.241140709768373,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114310,"ALFABAR",4,4,34,"GNDVI_124.5",0.237789495140827,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114320,"WL_349HQ",4,4,35,"GNDVI_124.5",0.247862273397427,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114330,"SW5606",4,4,36,"GNDVI_124.5",0.263902627706409,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114340,"SW4412Y",4,4,37,"GNDVI_124.5",0.243732269035522,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114350,"LIGHTNING_BOLT",4,4,38,"GNDVI_124.5",0.22253619210066,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114360,"SW4107",4,4,39,"GNDVI_124.5",0.234921857604388,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114370,"ALGONQUIN",4,4,40,"GNDVI_124.5",0.238925799352349,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114380,"NY1517",4,4,41,"GNDVI_124.5",0.248708998831069,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114390,"FSG_421LH",4,4,42,"GNDVI_124.5",0.268589531164928,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114400,"REGEN",4,4,43,"GNDVI_124.5",0.258807936869067,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114410,"LANDER",4,4,44,"GNDVI_124.5",0.243454828834111,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114420,"SW315_LH",4,4,45,"GNDVI_124.5",0.270316452298051,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114430,"PLUSS_III",4,4,46,"GNDVI_124.5",0.26695980032452,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114440,"HI-GEST_360",4,4,47,"GNDVI_124.5",0.271295244887184,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114450,"N-R-GEE",4,4,48,"GNDVI_124.5",0.27480202315368,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114460,"SEEDWAY_9558",4,4,49,"GNDVI_124.5",0.269429891069871,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114470,"GUARDSMAN_II",4,4,50,"GNDVI_124.5",0.280065895217244,"GNDVI",125,"1",230.85,"NY-sny","2023"
2114480,"ONEIDA_VR",4,4,51,"GNDVI_124.5",0.269604411886154,"GNDVI",125,"1",230.85,"NY-sny","2023"
2111010,"ALGONQUIN",1,1,1,"NDRE_day.124.5.COMP.0003333",0.289556245,"NDRE",125,"1",230.85,"NY-sny","2023"
2111020,"NY2003",1,1,2,"NDRE_day.124.5.COMP.0003333",0.312412444,"NDRE",125,"1",230.85,"NY-sny","2023"
2111030,"N-R-GEE",1,1,3,"NDRE_day.124.5.COMP.0003333",0.323059351,"NDRE",125,"1",230.85,"NY-sny","2023"
2111040,"SW5210",1,1,4,"NDRE_day.124.5.COMP.0003333",0.429338177,"NDRE",125,"1",230.85,"NY-sny","2023"
2111050,"NY2003",1,1,5,"NDRE_day.124.5.COMP.0003333",0.403292165,"NDRE",125,"1",230.85,"NY-sny","2023"
2111060,"LIGHTNING_BOLT",1,1,6,"NDRE_day.124.5.COMP.0003333",0.38758648,"NDRE",125,"1",230.85,"NY-sny","2023"
2111070,"N-R-GEE",1,1,7,"NDRE_day.124.5.COMP.0003333",0.390548081,"NDRE",125,"1",230.85,"NY-sny","2023"
2111080,"SW5210",1,1,8,"NDRE_day.124.5.COMP.0003333",0.42049205,"NDRE",125,"1",230.85,"NY-sny","2023"
2111090,"SW3407",1,1,9,"NDRE_day.124.5.COMP.0003333",0.44003309,"NDRE",125,"1",230.85,"NY-sny","2023"
2111100,"ALGONQUIN",1,1,10,"NDRE_day.124.5.COMP.0003333",0.388289889,"NDRE",125,"1",230.85,"NY-sny","2023"
