"","Row","Range","Plot","Rep","Entry","yld1","yld2","yld3","yld4","yld5"
"1",1,1,300,1,17,8.3,4.55,6.1,0.4,6.05
"2",1,2,301,1,18,10.25,6.85,9.15,1.3,7.6
"3",1,3,302,2,13,7.8,5.4,7.05,0.6,6.45
"4",1,4,303,2,10,9.5,5.95,8.55,1.15,7.25
"5",1,5,304,3,22,9.35,5.35,8.2,0.85,7.1
"6",1,6,305,3,24,9.15,4.95,7.3,0.9,7.2
"7",1,7,306,4,11,8.35,4.9,6.45,0.4,5.65
"8",1,8,307,4,8,9.15,4.85,7.1,0.7,6.35
"9",2,8,308,4,50,10.5,6.35,7.9,1.1,7.1
"10",2,7,309,4,50,10.8,6.8,7.8,1.05,6.7
"11",2,6,310,3,50,10,6,6.8,0.7,6.3
"12",2,5,311,3,50,9.95,6.2,7.3,0.95,6.7
"13",2,4,312,2,50,9.15,5.75,7.25,0.55,6.35
"14",2,3,313,2,50,8.65,6.75,7.35,0.8,6.95
"15",2,2,314,1,50,10.3,6.7,8.1,0.95,7.45
"16",2,1,315,1,50,8,3.85,6.1,0.2,6
"17",3,1,316,1,7,8.75,4.05,6.1,0.4,6
"18",3,2,317,1,2,10.25,6.75,8.95,1.1,8.05
"19",3,3,318,2,7,8.95,6.8,8.05,1.1,7.9
"20",3,4,319,2,20,8.8,6.5,7.95,1.35,7.25
"21",3,5,320,3,17,9.7,6.4,8.15,1.25,6.8
"22",3,6,321,3,13,8.35,5.3,6.45,0.45,5.65
"23",3,7,322,4,3,10.65,6.45,8.55,1.15,7.1
"24",3,8,323,4,14,9.35,5.2,6.5,0.55,6.15
"25",4,8,324,4,2,9.7,4.9,7.25,0.7,7.45
"26",4,7,325,4,6,9.45,5.65,7.4,0.8,6.95
"27",4,6,326,3,14,10.3,6.45,7.2,0.75,6.7
"28",4,5,327,3,1,9.75,6,8.3,0.85,7.8
"29",4,4,328,2,1,9.45,6.7,8.65,1.25,8.1
"30",4,3,329,2,15,8.75,6.05,7.35,0.7,6.6
"31",4,2,330,1,8,9.5,6,7.9,0.9,8.1
"32",4,1,331,1,23,8.45,4.55,6.8,0.75,6.75
"33",5,1,332,1,50,9.7,4.95,7.1,0.25,7.15
"34",5,2,333,1,50,10.75,6.55,8.65,0.95,8
"35",5,3,334,2,50,10.05,6.2,7.45,0.8,7
