"","doy","GDD_sum"
"1",38,4.5
"2",39,9
"3",40,14.5
"4",41,21
"5",42,33
"6",43,39.5
"7",44,45.5
"8",45,55
"9",46,68.5
"10",47,79
"11",48,88
"12",49,94
"13",50,103
"14",51,113
"15",52,126.5
"16",53,139.5
"17",54,153
"18",55,160
"19",56,165.5
"20",57,169
"21",58,172.5
"22",59,177.5
"23",60,184.5
"24",61,195.5
"25",62,208
"26",63,224
"27",64,236
"28",65,246
"29",66,255
"30",67,260.5
"31",68,268
"32",69,278.5
"33",70,283
"34",71,288.5
"35",72,298
"36",73,311.5
"37",74,322.5
"38",75,335.5
"39",76,349
"40",77,359
"41",78,368.5
"42",79,382
"43",80,395.5
"44",81,407.5
"45",82,415
"46",83,424
"47",84,437.5
"48",85,451
"49",86,470.5
"50",87,488
"51",88,501.5
"52",89,518
"53",90,531.5
"54",91,545
"55",92,558.5
"56",93,576
"57",94,596.5
"58",95,615
"59",96,628.5
"60",97,640
"61",98,651.5
"62",99,668.5
"63",100,685.5
"64",101,698.5
"65",102,716.5
"66",103,724.5
"67",104,732.5
"68",105,744.5
"69",106,758
"70",107,774.5
"71",108,792.5
"72",109,813
"73",110,835
"74",111,854
"75",112,878.5
"76",113,892
"77",114,904
"78",115,915.5
"79",116,932
"80",117,954
"81",118,19
"82",119,43
"83",120,56.5
"84",121,72
"85",122,90.5
"86",123,111.5
"87",124,125
"88",125,138
"89",126,159
"90",127,181.5
"91",128,204
"92",129,228
"93",130,249
"94",131,273.5
"95",132,288
"96",133,304
"97",134,324
"98",135,348.5
"99",136,375
"100",137,399.5
"101",138,421.5
"102",139,444.5
"103",140,469
"104",141,490.5
"105",142,513
"106",143,537.5
"107",144,554
"108",145,570.5
"109",146,591
"110",147,616
"111",148,644
"112",149,669.5
"113",150,686.5
"114",151,703
"115",152,721
"116",153,22.5
"117",154,48
"118",155,73.5
"119",156,102
"120",157,128.5
"121",158,157
"122",159,185.5
"123",160,219
"124",161,247
"125",162,277
"126",163,308.5
"127",164,339.5
"128",165,368.5
"129",166,393
"130",167,419.5
"131",168,454.5
"132",169,486.5
"133",170,514.5
"134",171,539.5
"135",172,567
"136",173,594.5
"137",174,623.5
"138",175,652
"139",176,681
"140",177,712.5
"141",178,739
"142",179,767.5
"143",180,798
"144",181,830.5
"145",182,29
"146",183,60
"147",184,90.5
"148",185,120.5
"149",186,151.5
"150",187,182.5
"151",188,214
"152",189,244
"153",190,277
"154",191,308.5
"155",192,343
"156",193,378
"157",194,410
"158",195,443
"159",196,476
"160",197,508
"161",198,543
"162",199,578
"163",200,613
"164",201,648
"165",202,683
"166",203,718
"167",204,753.5
"168",205,789
"169",206,822
"170",207,856.5
"171",208,887
"172",209,31.5
"173",210,61
"174",211,90.5
"175",212,121.5
"176",213,152.5
"177",214,183.5
"178",215,214.5
"179",216,249.5
"180",217,281
"181",218,313
"182",219,345
"183",220,378
"184",221,411
"185",222,442
"186",223,472
"187",224,504
"188",225,533
"189",226,564.5
"190",227,596
"191",228,624.5
"192",229,657
"193",230,688.5
"194",231,720.5
"195",232,752.5
"196",233,779
"197",234,807.5
"198",235,836.5
"199",236,867.5
"200",237,899.5
"201",238,929.5
"202",239,956.5
"203",240,986.5
"204",241,1015
"205",242,1047
"206",243,1080
"207",244,1111.5
"208",245,1143
"209",246,1177.5
"210",247,1208
"211",248,1237
"212",249,1268.5
"213",250,1303.5
"214",251,1335
"215",252,1364.5
"216",253,1395.5
"217",254,1427
"218",255,1453.5
"219",256,1481.5
"220",257,1509
"221",258,1533.5
"222",259,1558.5
"223",260,1582.5
"224",261,1607
"225",262,1635.5
"226",263,1665.5
"227",264,1695
"228",265,1724
"229",266,1751
"230",267,1772.5
"231",268,1795
"232",269,1823
"233",270,1847.5
"234",271,1875
"235",272,1902
"236",273,1927
"237",274,1949.5
"238",275,1974
"239",276,1998.5
"240",277,2020
"241",278,2042.5
"242",279,2064.5
"243",280,2086
"244",281,2110.5
"245",282,2132.5
"246",283,2154.5
"247",284,2175
"248",285,2192
"249",286,2208
"250",287,2226
"251",288,2245.5
"252",289,2266
"253",290,2285
"254",291,2302
"255",292,2320
"256",293,2338.5
